Reference,DOI,Location,Species,Treatment,Experiment,Condition,Day,Proportion_mean,Proportion_sd,Proportion_n,Source,Notes,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Paddys Head, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,72,Live,51,0.809641279,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,86,0.94548377,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,49,0.957275483,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,86,0.587509568,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,49,0.984620314,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,49,0.978517917,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,86,0.502393705,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,49,0.91661315,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Sandy Cove, Terence Bay, Nova Scotia, Canada",Saccharina latissima,NA,73,Live,86,0.948056537,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,51,0.91966401,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,89,0.324840183,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,89,0.940830189,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,89,0.787506197,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,51,0.945851136,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,51,0.850728216,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,51,0.944787022,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"The Lodge, St Margarets Bay, Nova Scotia, Canada",Saccharina latissima,NA,74,Live,89,0.667244774,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.96,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.52173913,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.086956522,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.913043478,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,102,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.476190476,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.65,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.608695652,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,102,0.85,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.545454545,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.44,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,35,0.045454545,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,102,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"St Lawrence Estuary, Quebec, Canada",Saccharina latissima,NA,75,Live,102,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,29,0.776721014,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,61,0.753208868,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,61,0.792850991,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,29,0.885173779,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,61,1.114483955,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,29,0.900684932,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,61,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Portland Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,76,Live,29,0.993387589,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,61,0.892838474,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,29,1.017402377,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,29,0.98627451,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,29,0.954113924,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,61,0.936886396,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,61,0.912098299,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,29,0.974668275,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Fulford Harbour, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,77,Live,61,0.85075403,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,61,0,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,29,0.945083682,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,29,0.850559284,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,61,0.736813187,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,29,0.998748957,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,61,0.842409639,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,29,0.897558386,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Russell Island, Vancouver Island, British Columbia, Canada",Saccharina latissima,NA,78,Live,61,0.561835749,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,39,0.973896535,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,1.022210744,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,39,1.001982161,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,39,1.0387714,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,1.015082956,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,1.029396596,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,39,0.59038055,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,1.022210744,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,1.015082956,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,0.696517413,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,1.029396596,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,79,Live,95,0.696517413,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,39,0.933642691,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,95,0.714959887,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,39,1.009052183,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,39,0.941261435,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,39,0.9990005,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,95,0.889904066,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,95,0.981873112,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,80,Live,95,0.977414704,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,95,0.933884298,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,95,0.899891186,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,39,0.965550239,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,39,0.899845917,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,39,1.009798585,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,39,0.565241228,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,95,0.929336188,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Laminaria hyperborea,NA,81,Live,95,0.961842718,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,39,0.658501441,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.738916256,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.497735507,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.497735507,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,39,0.475520833,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.266633065,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,39,0.781326781,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.738916256,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.617349398,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.617349398,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,95,0.266633065,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Île Callot, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,82,Live,39,0.706020696,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,39,0.971148892,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,95,0.662573674,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,95,0.639745472,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,39,0.612512124,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,39,0.872077029,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,39,0.751356239,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,95,0.412643106,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Plage de La Grande Grève, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,83,Live,95,0.665434381,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,84,Live,0,1,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,84,Live,39,0.916049383,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,84,Live,39,0.844317096,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,84,Live,39,0.912082515,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,84,Live,95,0.568904594,NA,1,Data,,,,
Filbee-Dexter et al. 2022,10.1371/journal.pbio.3001702,"Énez Pigued, Île de Batz, Bay of Morlaix, Brittany, France",Saccharina latissima,NA,84,Live,39,0.683945647,NA,1,Data,,,,
